date,open,high,low,close,volume,log_ret_close,log_ret_vol,volatility,rsi,macd,bollinger_bands,atr
2024-08-28,2457.33,2554.6,2418.8,2528.33,451266.634,0.02848361108540054,0.0894326176112088,1.6726188195250766,40.19784797370164,13.118497333385406,0.1691116945979928,147.89154267369915
2024-08-29,2528.33,2595.4,2505.88,2527.61,237002.9632,-0.00028481350841502717,-0.6439857270070082,0.7920635011073487,40.16856998720859,8.925810485228595,0.18996388757923352,143.72214676843484
2024-08-30,2527.6,2552.17,2431.14,2526.0,338379.1941,-0.00063716830324001,0.35609449867531673,1.110743183845799,40.09823979984215,6.595395109697918,0.20849745898575833,142.10127914211805
2024-08-31,2525.99,2533.95,2491.92,2513.01,97946.1147,-0.005155786067160939,-1.2397496652382483,0.33136476757029276,39.497354785846106,4.813102386018613,0.1845731028827224,134.95333063196662
2024-09-01,2513.0,2516.28,2400.0,2425.72,223127.776,-0.03535285032342195,0.8233271164654674,0.8205420691854104,35.633148619767255,-1.2848294042862989,0.013448220515164559,133.61952130111186
2024-09-02,2425.71,2564.83,2423.52,2538.01,262632.8385,0.04525192185703997,0.1630124115463154,0.9322234008357636,43.315869248385525,2.971601237907606,0.33325967469205253,134.1688412081753
2024-09-03,2538.0,2553.6,2411.12,2425.29,224793.1299,-0.045429204526474365,-0.15557644884992605,0.7778246551023411,38.36549368413325,-0.8715688881519128,0.08681045975309354,134.76249540759136
2024-09-04,2425.28,2490.0,2306.65,2450.71,384179.3854,0.010426673623994631,0.5359290363770643,1.465415729245603,40.02999614074495,-0.772187970295505,0.18105296705675786,138.23303144990632
2024-09-05,2450.71,2466.0,2348.04,2368.81,278549.0969,-0.03399005914916842,-0.3215152586718091,1.1028144589972577,36.60042593804731,-5.054053858282089,0.052011522111264245,136.78495777491298
2024-09-06,2368.81,2408.83,2150.55,2225.23,643027.111,-0.06252743828077989,0.8365925523310818,2.487384523272505,31.504516528880522,-15.782292173219915,-0.10465568993756054,145.463175076705
2024-09-07,2225.24,2311.27,2220.98,2273.58,219453.2076,0.021495400637583373,-1.0750478540770434,0.7265784517458436,34.79676002702591,-17.704104605525174,0.05605674120356609,141.52223399979746
2024-09-08,2273.58,2333.58,2240.94,2297.3,192775.6493,0.010378838616076358,-0.1296119586800888,0.603565681846115,36.41153222421232,-15.536953144331392,0.14161027305475832,138.03064585695475
2024-09-09,2297.3,2381.41,2272.8,2359.5,321698.99,0.026715211868316935,0.5120892207803376,1.0210765810336142,40.56798566597921,-8.429408429008788,0.265265584054741,135.9291711528865
2024-09-10,2359.51,2400.0,2320.41,2388.52,224382.1729,0.012224195084661105,-0.3602655675809121,0.6936151298887754,42.45781512499038,-0.6961679305249646,0.3302223570150984,131.904944641966
2024-09-11,2388.52,2389.32,2277.68,2340.55,282898.3125,-0.020287982782529745,0.23173678619631666,0.8746602466120905,40.18322104435246,2.1121220878103912,0.2765708637418552,130.4574485961113
2024-09-12,2340.54,2391.93,2315.39,2361.76,202611.1308,0.00902115932011327,-0.3337989831961572,0.6557647741780358,41.6711604069666,6.096425383523865,0.3291535809623887,126.60620226781762
2024-09-13,2361.75,2464.82,2337.35,2439.19,253888.616,0.03225891317213314,0.22560712106735004,0.8516295994431055,46.86726250556168,14.18290132902385,0.49109896007944176,126.66790210583068
2024-09-14,2439.19,2440.6,2376.72,2417.79,122931.2302,-0.00881211719287922,-0.7252705562052046,0.5068707759558898,45.656697728596015,18.07720777165372,0.4773855442028932,122.18305195541419
2024-09-15,2417.8,2430.32,2283.75,2316.1,174364.1946,-0.042969163114274345,0.34952108925360115,0.7622782641593796,40.32633940760607,13.974675765870742,0.24003468419062302,123.92497681574177
2024-09-16,2316.09,2335.7,2252.39,2295.68,330555.232,-0.008855640749803051,0.6396275776154852,1.4619179226719066,39.33328219583191,10.229552277588567,0.21365364036243972,121.02390704318877
2024-09-17,2295.67,2393.63,2263.29,2341.8,274206.2588,0.019890768510760992,-0.1868931692771003,1.2059603924914781,42.76167540394732,11.12788321726228,0.35828903056509265,121.68934225438957
2024-09-18,2341.79,2376.14,2277.34,2374.75,292917.6008,0.013972304355667653,0.06601075098466858,1.2491498316759588,45.1467043592773,14.023708112168094,0.47196364890716364,120.05438923621887
2024-09-19,2374.74,2494.95,2372.6,2465.21,326746.032,0.0373848277755755,0.10929186506266575,1.3849578373496023,51.163152928411904,21.657910572871657,0.7705871104943591,120.2183614336318
2024-09-20,2465.21,2571.93,2437.31,2561.4,340754.5912,0.038276987446104194,0.04197933570391221,1.3433598937331548,56.61267462971771,32.17815124081292,1.0392374153753143,121.2470499026581
2024-09-21,2561.4,2623.34,2528.97,2612.4,154757.8773,0.019715355036530546,-0.7893007306319078,0.5816481079756367,59.21147940930596,40.9985556019434,1.070803948033239,119.32726062389682
2024-09-22,2612.4,2632.57,2524.58,2581.0,214266.3257,-0.012092418309888053,0.3253579402130118,0.7917768385326096,56.949719394360926,42.9391358256814,0.9660494809962935,118.51745629361848
2024-09-23,2580.99,2702.82,2539.49,2646.97,333282.0149,0.025238668859070224,0.44176926928694016,1.206167603544909,60.374384802487725,46.58190609214414,1.0289015770113286,121.71835227264577
2024-09-24,2646.98,2670.96,2591.56,2653.2,288600.0402,0.0023508690737168436,-0.1439472375287938,1.0429904800775303,60.69239786414754,47.18197924072314,0.971131545806437,118.69561282459965
2024-09-25,2653.2,2673.5,2554.05,2579.95,220343.4293,-0.027996439768490866,-0.26985441416777256,0.7904395292781224,55.093839085721235,40.66372676177812,0.7944105350914902,118.74949762284251
2024-09-26,2580.09,2666.22,2559.2,2632.26,278686.3573,0.020072773877989114,0.23489961062261777,1.0383521908651014,58.0685425436157,37.94580826046233,0.8592405024738708,117.91167636406803
2024-09-27,2632.25,2728.6,2615.21,2694.43,281826.9792,0.023343886429398886,0.011206351616026566,1.0776200061951713,61.34583276405855,38.29509924317639,0.9249319073096339,117.5886994809203
2024-09-28,2694.43,2704.35,2650.0,2675.21,137230.0342,-0.007158797268624895,-0.7196347342056164,0.5421776086541796,59.79000773769657,35.26714536267088,0.850133669089529,113.0716495179974
2024-09-29,2675.21,2683.7,2629.73,2657.62,160554.3146,-0.0065968965039644445,0.15697369454734122,0.6406667786057435,58.33193493578334,30.304772009808637,0.7863791290681504,108.8501031238547
2024-09-30,2657.62,2663.5,2575.0,2602.23,282475.7961,-0.021062215708309573,0.5649605753483478,1.162777789760332,53.87640451320877,21.90869942095324,0.666079536886357,107.39652432929364
2024-10-01,2602.24,2659.0,2414.0,2447.79,502828.6804,-0.061183193070593056,0.576656647063789,2.1335785880600784,43.82497523666695,5.429512712951986,0.3655201951413541,117.2253440200584
2024-10-02,2447.78,2499.0,2352.0,2364.1,317484.735,-0.034788176823054684,-0.45981977802086327,1.1923058031369165,39.52202017934255,-10.749422373839245,0.20430690352861217,119.35210516148281
2024-10-03,2364.09,2403.38,2310.0,2349.8,314635.9263,-0.00606718168227971,-0.009013557574757414,1.1230769466125374,38.820637642979065,-21.43923124934244,0.19502754594073493,117.49695479280547
2024-10-04,2349.8,2441.64,2339.15,2414.41,239383.017,0.027124732687306974,-0.27335133010411283,0.8390838863970033,43.683581207108126,-23.04346851575108,0.3158900709304921,116.4250294504622
2024-10-05,2414.41,2428.23,2390.05,2414.66,103740.2316,0.00010353960502662574,-0.8361748493327994,0.37152583971467557,43.70222827019093,-22.923732863312743,0.29873454542366756,110.83609877542916
2024-10-06,2414.66,2457.8,2407.0,2440.03,105752.7096,0.010451843867825161,0.01921343886806781,0.3853354465717344,45.66827591670175,-20.074373585711278,0.32159579372275043,106.54780600575566
2024-10-07,2440.02,2521.0,2403.0,2422.71,300459.5407,-0.007123585979335267,1.0442096646838817,1.1269439799439522,44.52508261634067,-18.342129733475993,0.2672323589611098,107.36581986248741
2024-10-08,2422.7,2466.66,2401.18,2440.89,201358.3312,0.0074759785647087185,-0.40022704182835156,0.7480335711617674,46.05164287699033,-15.093546783448442,0.2931328029096037,104.37397558659546
2024-10-09,2440.88,2473.61,2351.42,2370.47,242082.2725,-0.02927447917481274,0.1841915742398843,1.0706092954716044,41.309701598678146,-16.684691717578684,0.15972089816220064,105.64654875898151
2024-10-10,2370.47,2421.36,2330.66,2386.49,257862.9619,0.006735419496232353,0.06315065099366457,1.1974434983228757,42.75383922610399,-15.671447233910428,0.2220693864062028,104.57893813334
2024-10-11,2386.49,2471.45,2381.86,2439.5,235441.2197,0.02196943305546828,-0.0909670039573669,1.1361120613886515,47.36877557755745,-10.682604085845046,0.3500677120209106,103.50829969524426
2024-10-12,2439.49,2490.51,2434.35,2476.4,139637.5062,0.015012792389184959,-0.5224114611272341,0.6756510609104993,50.36816546766816,-4.467210865097172,0.4383280255499271,100.12627828844113
2024-10-13,2476.4,2484.92,2436.4,2468.91,120022.8179,-0.0030291349691484726,-0.1513679494249942,0.566682057442335,49.74842631802469,-0.6315454237778795,0.439058226624441,96.44011555355247
2024-10-14,2468.92,2654.0,2443.39,2629.79,435900.1619,0.0631272373991223,1.2897313567870885,2.038461615815534,60.88199554612685,12.257900304562646,0.800319686466903,104.59510729972732
2024-10-15,2629.79,2688.6,2537.36,2607.41,416285.6663,-0.008546603615559256,-0.04604150823101527,1.7852050810197,58.92614578627572,18.423230766519268,0.7446409095968798,107.92688534974678
2024-10-16,2607.41,2647.79,2588.67,2611.1,260322.4242,0.0014141970083363375,-0.4694507666165997,0.9864794304120292,59.15911190099005,21.672555462899968,0.7578284066602473,104.4406792533363
2024-10-17,2611.1,2648.37,2575.4,2605.8,221624.5434,-0.0020318586989969134,-0.1609362516567625,0.8316239393278974,58.644606940666456,22.300732332469334,0.7713735102537558,102.1927735923837
2024-10-18,2605.79,2675.58,2596.49,2642.17,292444.1153,0.013860819436412264,0.2772888854590718,1.1191069196457588,61.14207336977144,23.86154862607162,0.870838682171063,100.54257547864202
2024-10-19,2642.17,2663.49,2631.02,2648.2,105413.7646,0.0022796147004129352,-1.0203803681059238,0.39120018332251827,61.556595802801624,23.934491456950262,0.8894882261891115,95.680248658739
2024-10-20,2648.2,2759.0,2635.54,2746.91,256910.7448,0.03659647963870061,0.8908355065672602,0.9710378568053862,67.64187237427967,28.931109777706766,1.048202488730824,97.66451661168622
2024-10-21,2746.91,2769.48,2655.01,2666.7,310674.7232,-0.029634890628617683,0.1900177306526647,1.0934292871354505,59.41213975636782,25.2676652575774,0.8335900541688976,98.86490828228006
2024-10-22,2666.71,2671.92,2606.56,2622.81,265747.713,-0.016595490814311553,-0.15619904737595824,0.998153117369321,55.437519492295934,18.62857236699056,0.7187204182351555,96.47170054783147
2024-10-23,2622.81,2628.2,2450.0,2524.61,352647.7086,-0.03815966676698235,0.28292215462003156,1.440942830719492,47.74179086705864,6.964037339061033,0.49007191574055425,102.30943622298636
2024-10-24,2524.6,2562.65,2507.31,2535.82,290851.7842,0.004430460785638246,-0.1926557612009976,1.127667604682459,48.61865088162614,-0.27245511215344465,0.5017491969653165,98.95447649277305
2024-10-25,2535.82,2566.33,2382.59,2440.62,514799.8822,-0.03826495074970104,0.5709644421237048,1.9222368023819845,42.15031468863512,-11.144403996218337,0.2742240466179601,105.01058531471783
2024-10-26,2440.63,2508.0,2430.12,2482.51,248724.8313,0.017018039738213808,-0.7274310566791442,0.8302505299939438,45.581129673912365,-14.950897132600502,0.36605239737104334,103.07268636366655
2024-10-27,2482.51,2527.99,2464.13,2507.8,137580.8836,0.010135729647840819,-0.5921352016937043,0.429871676126037,47.60153280407743,-15.154653927370678,0.41381510664501464,100.2717801948332
2024-10-28,2507.8,2589.67,2471.67,2567.48,360605.327,0.02351899833726101,0.9635720947389554,1.1901011457599489,52.11920325720842,-10.860374131484996,0.5466052776353357,101.53808160948797
2024-10-29,2567.49,2681.86,2561.2,2638.8,451915.7025,0.027399395255018,0.22571158028402216,1.4571492070396193,56.901389015967204,-3.2043347885755296,0.7084617419352038,102.903932923096
2024-10-30,2638.8,2722.3,2599.66,2659.19,460627.126,0.007697296775859286,0.0190932148557188,1.3679326937418008,58.18716486475744,2.91451778586201,0.7463144084578885,104.31365200001773
2024-10-31,2659.19,2669.0,2503.0,2518.61,403427.2017,-0.05431440310093283,-0.13259282406855455,1.145586008283392,47.63544577749424,-2.5302410091082557,0.3067489373275482,108.71981971430218
2024-11-01,2518.61,2586.8,2467.67,2511.49,430249.1073,-0.002830959525722321,0.06436830591677811,1.1683927547650577,47.16890143921996,-6.414551788793474,0.2733097512775186,109.46340402042347
2024-11-02,2511.49,2523.45,2470.0,2494.23,145961.13,-0.006896138178869471,-1.0810240068639274,0.40981731256644227,45.99292346793547,-9.749673043863197,0.20733116927620823,105.4624465903932
2024-11-03,2494.23,2496.39,2411.0,2457.73,276009.1197,-0.014741904629285152,0.6370935541772074,0.8082709725061551,43.52183992405989,-13.77137075208434,0.13412477705251621,104.0287004053651
2024-11-04,2457.73,2491.39,2357.59,2398.21,306316.9645,-0.024515533959114322,0.10418648998568258,0.8479212406841562,39.769507018864196,-19.450272122016795,0.029270918287470228,106.15522180498186
2024-11-05,2398.21,2480.0,2380.74,2422.55,331619.2545,0.010098078656152865,0.0793670894674463,0.938100150725105,41.97277953676273,-20.474098855686563,0.14310749198845557,105.66270596176888
2024-11-06,2422.6,2744.7,2420.3,2721.87,1002141.3618,0.11649843968337503,1.105906864319035,2.9797638356609046,60.91003174879265,-0.9312984925994332,0.9079039090808635,121.28679839307108
2024-11-07,2721.88,2916.11,2699.49,2895.47,730845.9524,0.06182830263713868,-0.31569164922369986,1.766715826626827,67.52886363387589,22.456765327467046,1.1600506571861495,128.09631279356603
2024-11-08,2895.47,2981.69,2886.4,2961.75,568864.435,0.02263286312755053,-0.25056054768915637,1.2354559449124856,69.64235998190061,40.128829643215745,1.1296000949880427,125.75300473688274
2024-11-09,2961.75,3157.4,2953.71,3126.21,526719.4212,0.05404109839305882,-0.07697415524989104,1.096758216806916,74.14009097045393,59.46597390747043,1.195164636657622,131.31993296996254
2024-11-10,3126.2,3248.52,3069.0,3183.21,865536.7322,0.01806871337269378,0.49668181498276276,1.6188992381644858,75.49520486683774,71.83969183293007,1.1115724437679775,134.7627949006795
2024-11-11,3183.2,3387.61,3105.0,3371.59,1000093.9664,0.05749432156742351,0.1444994268128248,1.6160171891818988,79.34710010118157,87.42084577596917,1.1340285552834537,145.32330955063097
2024-11-12,3371.59,3442.5,3207.67,3243.8,973215.7285,-0.038638961114456194,-0.027243468557070827,1.3555019034891045,71.17392053614876,83.81908807996261,0.9464963594927529,151.71664458272872
2024-11-13,3243.79,3331.0,3116.69,3187.16,919686.3747,-0.017615243942866954,-0.05657305755124575,1.1359326381277837,67.83852432245435,72.73224921743866,0.8550314390245545,156.18759854110525
2024-11-14,3187.16,3240.4,3028.56,3058.82,605780.6662,-0.04110101745019179,-0.4175147312686285,0.7592646467325758,60.877015628755046,52.79359889925266,0.729103464886884,160.16277007388345
2024-11-15,3058.81,3131.06,3014.5,3090.01,519623.6317,0.010145106471979304,-0.1534132192664206,0.6661966710945352,61.90027754935353,38.412526263372655,0.7297052222031121,157.0482864971775
2024-11-16,3090.01,3219.97,3072.0,3132.87,423639.1573,0.013775190182858665,-0.20422271553965032,0.5480802726332973,63.32000688871366,28.925917461102443,0.7386295697059096,156.3998374616648
2024-11-17,3132.88,3162.11,3034.99,3076.0,449818.9575,-0.018319465689833336,0.059963136362080505,0.5932524659155359,60.11882763799329,16.573903847969234,0.6743775237370806,154.30842050011734
2024-11-18,3075.99,3224.94,3050.01,3207.8,640658.4357,0.041955292277743084,0.35365126813036163,0.9167495474626804,64.58717090113309,15.076126328890723,0.7530922240415677,155.78139046439466
2024-11-19,3207.81,3221.2,3065.4,3107.44,500112.0194,-0.031786107830317434,-0.24766434114775038,0.7723869050138361,59.15240382173368,5.609819311179848,0.6570363430570815,155.7827197169379
2024-11-20,3107.45,3159.2,3029.41,3069.97,503607.8336,-0.01213144652643372,0.00696574512250514,0.8684349824698471,57.216586624389755,-4.354061199471403,0.6096550386875623,153.92609688001377
2024-11-21,3069.97,3386.73,3032.59,3355.81,974923.3035,0.08902538242000091,0.6605609475750693,1.873184805461122,66.28183768098076,6.535324620101051,0.8122417855160146,168.2270899600128
2024-11-22,3355.88,3425.92,3257.54,3327.78,603273.7093,-0.008387756979741923,-0.4799877984831511,1.0524707159381763,64.83115331455889,9.87894871281597,0.7654778503022033,168.2380121057262
2024-11-23,3327.78,3497.51,3312.72,3393.91,721024.0009,0.019677234072176475,0.17830141873674776,1.2322086988389787,66.6838054759308,14.30431234346608,0.8025914345209408,169.42029695531724
2024-11-24,3393.91,3450.0,3281.4,3361.2,479098.0921,-0.009684596004898793,-0.4087670634576721,0.763343357337513,64.8636689042851,12.83536417259836,0.7681071721774004,169.3617043156517
2024-11-25,3361.21,3546.66,3300.01,3414.49,949330.37,0.015730087656308456,0.6838515007473749,1.5025474268856853,66.46940693863873,13.208044943814713,0.8558526622188993,174.88229686453369
2024-11-26,3414.49,3462.49,3252.0,3324.73,672367.1503,-0.026639672925078628,-0.34495231643121826,0.9947585413488974,61.38108424087323,5.556265900538904,0.7222059203096889,177.42570423135268
2024-11-27,3324.74,3684.92,3302.4,3653.28,754573.6485,0.09423692640189785,0.11534833983127157,1.077165591066317,70.3332184900817,19.95893290423649,1.1514973979251801,192.07529678625608
